Priority,Type,Topic,SubTopic,Question,Answer,Number,Personal
3,Vocab Refreshers,Cuisine,Salads,the typical Thai salad,Larb,Singular,No
3,Discrete Facts,Cuisine,Salads,a Mexican taco salad,Tostada,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the dairy/cinnamon/rice dessert drink of taquerias,Horchata,Singular,No
3,Deep Cuts,Cuisine,Salads,the actual number of the Thousand Islands,1864,Singular,No
3,Pavlovs,Cuisine,Salads,the salad dressing named for a region of NY/the St. Lawrence River,Thousand Island Dressing,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the salad dressing named for an actor,Newman's Own,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the buttermilk-based salad dressing invented by a Nebraska plumber,Ranch,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the eponymous steakhouse dressing with raspberry pecan and Vidalia onions,Ken's,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the alliterative salad dressing from a SanFran hotel,Green goddess,Singular,No
3,Discrete Facts,Cuisine,Salads,the salad dressing given its color by Parsley and Chives,Green goddess,Singular,No
3,Pavlovs,Cuisine,Salads,the salad dressing named for a 1920s William Archer play,Green goddess,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the opposite of 'tossed' when it comes to salads,composed,Singular,No
3,Discrete Facts,Cuisine,Salads,the plant used in Depression-era salads,dandelions,Singular,No
3,Discrete Facts,Cuisine,Salads,"the French meaning of ""crouton""",crust,Singular,No
3,Vocab Refreshers,Transportation,-,the kind of boat with wings or skiis that glides with most of its hull out of the water,hydrofoil,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,"the sushi roll with (imitation) crab, avocado, and cucumber",California roll,Singular,No
3,Discrete Facts,Nations of the World,Japan,the sushi roll whose creation is contested by Vancouver BC,California roll,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 2 main ingredients in a Philadelphia roll,Salmon & Cream cheese,Plural,No
3,Discrete Facts,Nations of the World,Japan,the main protein in a Spider Roll,(soft-shell) crab,Singular,No
3,Discrete Facts,Nations of the World,Japan,the ingredient wrapped around a Caterpillar/Dragon Roll and Rainbow Roll,avocado,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,the typical Japanese soy soup,Miso,Singular,No
3,Discrete Facts,Nations of the World,Japan,the chunky ingredient in Miso,tofu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese soup of fermented soy bean paste and green onions,miso,Singular,No
2,Discrete Facts,Nations of the World,Japan,the grain for Soba noodles,Buckwheat,Singular,No
2,Vocab Refreshers,Nations of the World,Japan,the Japanese buckwheat noodles,Soba,Singular,No
2,Vocab Refreshers,Nations of the World,Japan,the thick Japanese  wheat noodle,Udon,Singular,No
2,Discrete Facts,Nations of the World,Japan,the grain for Udon,wheat,Singular,No
5,Deep Cuts,Nations of the World,Japan,the very THIN Japanese wheat noodle,Somen,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,coating fish or veggies in batter and deep frying them Japanese style,Tempura,Singular,No
1,Discrete Facts,Nations of the World,Japan,the Japanese  style of steel plate grilling,Teppenyaki,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,the Japanese word for a fire bowl/brazier and style of cooking,Hibachi,Singular,No
4,Deep Cuts,Nations of the World,Japan,the instant noodles company,Nissin,Singular,No
4,Deep Cuts,Nations of the World,Japan,the inventor of instant noodles,Momofuku Ando,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,the Japanese gender-neutral honorific,"""San""",Singular,No
4,Deep Cuts,Nations of the World,Japan,the Japanese nape of the neck,Unaji,Singular,No
5,Deep Cuts,Nations of the World,Japan,the Japanese topknot,Chonmage,Singular,No
1,Discrete Facts,Nations of the World,Japan,"the Japanese  ""human-powered vehicle""",Rickshaw,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese  term for death by overwork,Karoshi,Singular,No
2,Discrete Facts,Nations of the World,Japan,the Japanese gendered term for breadwinner,Salaryman,Singular,No
3,Deep Cuts,Nations of the World,Japan,the traditional Japanese paper,Washi,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,the Japanese mafia,Yakuza,Singular,No
2,Vocab Refreshers,Nations of the World,Japan,the Japanese stock index (main one),Nikkei,Singular,No
2,Vocab Refreshers,Nations of the World,Japan,a martial arts uniform,Gi,Singular,No
2,Vocab Refreshers,Nations of the World,Japan,a Japanese belt/sash (for a Gi or otherwise),Obi,Singular,No
4,Deep Cuts,Nations of the World,Japan,the knot with which a Japanese Obi is tied,Musubi,Singular,No
3,Discrete Facts,Nations of the World,Japan,the type of knot that forms a lasso,Honda (really),Singular,No
1,Vocab Refreshers,Nations of the World,Japan,a Japanese robe,Kimono,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,Japanese paper folding art,Origami,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,origami with cutting,Kirigami,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,Japanese flower arranging,Ikebana,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,tree miniaturization,Bonsai,Singular,No
3,Deep Cuts,Nations of the World,Japan,the Japanese tea ceremony,Chado,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,the Japanese  gold-joinery for repairing things,Kintsugi,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,the 2 main Japanese swords,Katana & Wakizashi,Plural,No
2,Discrete Facts,Nations of the World,Japan,the Japanese custom elevated to an art form by Sen No Rikyu,the Tea Ceremony (Chado),Singular,No
5,Deep Cuts,Nations of the World,Japan,the Japanese bow (and arrow),Yumi,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,"the Japanese high speed rail meaning ""new trunk line""",Shinkansen,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,1st-gen Japanese immigrants,Issei,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,2nd-gen Japanese immigrants,Nissei,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,3rd-gen Japanese immigrants,Sansei,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,"the wrestling est 23 B.C. named for ""mutual strike""",Sumo,Singular,No
5,Vocab Refreshers,Nations of the World,Japan,the 15-ft circle for a Sumo match,Dohyo,Singular,No
3,Deep Cuts,Nations of the World,Japan,the stadium for Sumo,Kokugikan,Singular,No
3,Discrete Facts,Nations of the World,Japan,the sport where it's purified by burying objects including squid in the center,Sumo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the substance sprinkled to purify a Sumo space,salt,Singular,No
5,Discrete Facts,Nations of the World,Japan,the governing body of Sumo,ISF,Singular,No
5,Deep Cuts,Nations of the World,Japan,the forbidden acts (punching and choking) in Sumo,"Kinjite ""forbidden hand""",Singular,No
1,Vocab Refreshers,Nations of the World,Japan,the Japanese indigenous religion,Shinto,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,a Sumo champ,Yokozuna,Singular,No
3,Deep Cuts,Nations of the World,Japan,the 1st Sumo Yokozuna,Akashi Shiganosuke in the 1600's,Singular,No
3,Deep Cuts,Nations of the World,Japan,the 1st non-Japanese  Yokozuna in Sumo,"Chad Rowan aka ""Akebono"" of Hawaii (USA) in 1993",Singular,No
3,Deep Cuts,Nations of the World,Japan,someone halfway to being Yokozuna in Sumo,Juryo,Singular,No
3,Deep Cuts,Nations of the World,Japan,a grand Sumo tournament,Basho,Singular,No
3,Deep Cuts,Nations of the World,Japan,the number of Bashos in Sumo each year,6,Singular,No
2,Vocab Refreshers,Nations of the World,Japan,the Sumo garment,Mawashi,Singular,No
3,Discrete Facts,Nations of the World,Japan,the typical material for a Sumo Mawashi,SILK,Singular,No
5,Deep Cuts,Nations of the World,Japan,the object symbolically carried by a Sumo ref,a knife called Tanto,Singular,No
5,Deep Cuts,Nations of the World,Japan,the communal stable for Sumo wrestlers,Heya,Singular,No
5,Deep Cuts,Nations of the World,Japan,"the ""sixth sense"" of awareness cultivated by Sumo wrestlers",Sumokan,Singular,No
3,Discrete Facts,Nations of the World,Japan,the sport whose athletes are Rikishi (or other names),Sumo,Singular,No
3,Discrete Facts,Nations of the World,Japan,"Japanese ""river""",Kawa,Singular,No
3,Discrete Facts,Nations of the World,Japan,the tree leaf resembled by Sumo wrestler's hair,Ginkgo,Singular,No
3,Discrete Facts,Nations of the World,Japan,Japanese for mountain,Yama,Singular,No
3,Deep Cuts,Nations of the World,Japan,the preliminary glaring and thigh-slapping in Sumo,Niramiai,Singular,No
1,Discrete Facts,Nations of the World,Japan,the G&S Japanese operatta,The Mikado 1885,Singular,No
3,Discrete Facts,Nations of the World,Japan,the American who spent 1915-22 in Japan,F L Wright,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the US War Sec who honeymooned in Kyoto famously,Henry Stimson,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the city where US War Sec Stimson honeymooned,Kyoto,Singular,No
1,Vocab Refreshers,Nations of the World,Japan,the American who flew over Tokyo,Jimmy Doolittle,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the 2 countries who haven't signed a WWII peace treaty,Russia & Japan,Plural,No
3,Vocab Refreshers,Nations of the World,Japan,"the ""bone of contention"" islands between Russia & Japan",Kuril Islands,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,the man nicknamed by his own people El Chinito,Alberto Fujimori,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the site of a friendship bell cast in Japan in 1996,Oak Ridge TN,Singular,No
3,Discrete Facts,Nations of the World,Japan,the b-ball GOAT named after meat,Kobe Bean Bryant,Singular,Yes
3,Pavlovs,Nations of the World,Japan,the rich island country and populous monarchy,Japan,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,the other word for ninja,Shinobi,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,the ninja throwing stars,Shuriken,Singular,No
3,Discrete Facts,Nations of the World,Japan,the last year Fuji erupted,1707-08,Singular,No
3,Discrete Facts,Nations of the World,Japan,the volcano that last erupted in 1707/08,Fuji,Singular,No
3,Discrete Facts,Nations of the World,Japan,the December 1703 incident in Japan,the revenge of the 47 Ronin,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 2 POTUS who had served as (Senate confirmed) War Sec,Monroe & Taft,Plural,Yes
4,Discrete Facts,Nations of the World,Japan,the longest-serving War-Sec,Henry Dearborn (Jefferson's),Singular,Yes
4,Discrete Facts,Nations of the World,Japan,the last War-Sec,Kenneth Royall,Singular,Yes
2,Discrete Facts,Nations of the World,Japan,Franklin Pierce's War-Sec,Jefferson Davis,Singular,Yes
3,Vocab Refreshers,Nations of the World,Japan,Jefferson Davis's birthplace,Fairview KY,Singular,No
3,Vocab Refreshers,Nations of the World,Japan,the only First Lady of the Confederacy,Varina Davis (nee Howell),Singular,Yes
2,Vocab Refreshers,Nations of the World,Japan,the postwar home of Jefferson Davis,Beauvoir (in Biloxi MS),Singular,No
3,Vocab Refreshers,Music,,the Nigerian musician and political activist (1938-97),Fela Kuti,Singular,Yes
2,Vocab Refreshers,Music,,the English music producer who's collabed with U2 and been a RARHOF Inductee as a part of Roxy Music,Brian Eno,Singular,Yes
2,Vocab Refreshers,Music,,the Norwegian singer-songwriter queer icon b. 1999,"Marie Ringheim known as ""girl in red""",Singular,No
3,Vocab Refreshers,Alcohol,,the French liqueur based on star (not green!) anise and not containing wormwood,Pastis,Singular,No
3,Vocab Refreshers,Alcohol,,"the Italian liqueur based on anise but named after Latin for ""elderberry"" that can be red white or black",Sambuca,Singular,No
4,Vocab Refreshers,Alcohol,,the Turkish drink flavored with grape pomace and anise,Raki,Singular,No
3,Vocab Refreshers,Food,,the term for solid remains from grapes olives or similar fruit after pressing for juice (or oil),Pomace AKA Marc,Singular,No
2,Vocab Refreshers,Politics,,the Brett Kavanaugh accuser,Christine Blasey Ford,Singular,Yes
4,Discrete Facts,Politics,,Christine Blasey Ford's famous niece,Bridgit Mendler,Singular,Yes
4,Vocab Refreshers,Religion,,the Nation of Islam's paramilitary wing,Fruit of Islam,Singular,No
5,Vocab Refreshers,Religion,,the Fruit of Islam's female counterpart,Muslim Girls Training (MGT),Singular,No
2,Vocab Refreshers,Americana,,the Black Chicago newspaper,the Chicago Defender (est. 1905),Singular,No
3,Vocab Refreshers,Americana,,the back-to-school Black parade in Chicago named for a character,Bud Billiken Parade,Singular,No
4,Vocab Refreshers,Miscellany,,the moniker of the British man born Denis Charles Pratt who moved to NYC and was big in the AIDS movement,"""Quentin Crisp""",Singular,No
4,Vocab Refreshers,Miscellany,,Quentin Crisp's notable autobiography later a John Hurt film,The Naked Civil Servant,Singular,No
,,,,the island country that was the last in North America to confirm their first COVID case,Saint Kitts & Nevis,Singular,No
,,,,"the term for including an audio clip backwards in a song, usually a hidden message like ""Brezhnev's got Herpes"" in Def Leppard's ""Rock of Ages""",Backmasking,Singular,No
,,,,the term for Viking boats,Longship,Singular,No
,,,,"the 1959 novel that coined the term ""counterculture""",On the Road,Singular,No
,,,,the new-ish way to implant a hearing aid,BAHA: Bone-Anchored Hearing Aid,Singular,No
,,,,the TV show set in the fictional Camden in Camden County (2005-09),My Name is Earl,Singular,No
,,,,"the last name of Earl in ""My Name is Earl""",Hickey,Singular,No
,,,,the 2002-19 NBC late show hosted by an ex-MTV guy,Last Call with Carson Daly (2000 episodes even),Singular,No
,,,,the real name of Boris Karloff (1887-1969),William Pratt,Singular,No
,,,,the stage name of William Pratt (1887-1969),Boris Karloff,Singular,No
,,,,"the language that ""corundum"" (the mineral) is from",Tamil (really),Singular,No
,,,,the second-hardest thing on the Mohs scale after diamond,Corundum (AlO2; the sapphire/ruby substance),Singular,No
,,,,"the mammal whose scientific name contains ""troglodytes""",Chimpanzee (based on ID-ing them as the cave-dwellers),Singular,No
,,,,"the etymological ""cave-dwelling"" people from Ancient Greek lit","""Troglodytes""",Singular,No
,,,,the Islamic name for the Devil,Iblis,Singular,No
,,,,the woman famously given an honorary doctorate from Harvard in 1955,Helen Keller,Singular,Yes
,,,,the first woman honored by having her ashes interred at DC's National Cathedral,Anne Sullivan (the miracle worker),Singular,Yes
,,,,"the 2023 drama with the titular character Patricia ""Trish"" Weir",Miranda's Victim (about Ernesto Miranda of the '66 SCOTUS warning),Singular,No
,,,,the guy cast as the Predator until he got frustrated with production and jumped ship,JCVD,Singular,Yes
,,,,"the creature designer behind Alien, Predator, Terminator, …",Stan Winston,Singular,Yes
,,,,the random director who was in the right place to suggest giving Predator mandibles,James Cameron,Singular,Yes
,,,,the Sicilian Italian Ice,Granita,Singular,No
,,,,the device used for foot size measuring,Brannock Device,Singular,No
,,,,the animal that gives birth to 4 genetically identical pups with each birth,Armadillo,Singular,No
,,,,"the recent and wildly popular VR video game featuring ""monkes""",Gorilla Tag,Singular,No
,,,,the LA session musicians group behind hundreds of Top 40 hits in the 60s and 70s,The Wrecking Crew,Singular,No
,,,,the instrument played by Zelda,the lute/harp,Singular,No
,,,,the band behind Le Freak,Chic,Singular,No
,,,,the Spanish word for witch,Bruja,Singular,No
,,,,the song that much later got famous covers by Mary J Blige and Celine Dion,Natural Woman (written by Carole King for Aretha Franklin),,
,,,,the Lex Luthor to Christopher Reeve,Gene Hackman,,
,,,,the Lex Luthor to B. Routh,Kevin Spacey (Superman Returns),,
,,,,the Lex Luthor to Henry Cavill,Jesse Eisenberg (BVS),,
,,,,the Lex Luthor to Tom Welling,Michael Rosenbaum (Smallville),,
,,,,the Lex Luthor to Dean Cain,John Shea (Lois & Clark),,
,,,,the 3 South American nations on the Equator,Brazil Colombia and Ecuador,,
,,,,the name for the bit of earth where 0 Lat and Long intersect,"Null ""Island"" (no land there)",,
,,,,"the thing equalized etymologically by the term ""Equator""",Day and Night (not land masses),,
,,,,the 7 African nations (one island) the Equator is on,"Both Congos, Gabon, Sao Tome & Principe, Uganda, Kenya, & Somalia",,
,,,,the 3 nations whose territorial waters the Equator passes over,"USA, Kiribati, and Maldives",,
,,,,the 3 Northern Hemisphere nations with some land south of the Equator but no direct contact,"UK, Norway, and Equatorial Guinea",,
,,,,the biggest freshwater body of water the Equator is on,Lake Victoria in Africa (Uganda),,
,,,,the first name that Joaquin Phoenix briefly adoped,Leaf,,
,,,,the tiny South Pacific atoll that changed hands between Hawaii/USA and the Solomons,Sikaiana aka The Stewart Islands,,
,,,,the US minor outlying island that is a totally dry atoll,Jarvis Island,,
,,,,the US minor outlying island that is south of the Equator,Jarvis Island,,
,,,,the narrator of Mel Brooks' History of the World Part I,Orson Welles,,
,,,,the three historical figures portrayed by Mel Brooks in History of the World Part I,"Moses, Torquemada, Louis VXI",,
,,,,the voice of God in History of the World Part I,Carl Reiner,,
,,,,the tallest freestanding structure south of the Equator,Autograph Tower (Thamrin Nine) in Jakarta,,
,,,,the London home of the Duke of Wellington,Apsley House,,
,,,,the first US woman admitted to the legal profession,Arabella Mansfield (1869),,
,Factoid,Nations of the World,Serbia,the only former Yugoslav nation not bordered by Serbia,Slovenia,Singular,No
,,Nations of the World,Serbia,the northernmost region of Serbia,Vojvodina,Singular,No
,,Nations of the World,Serbia,the flat part of Serbia in the north,Pannonian Basin/Plain,Singular,No
,,Nations of the World,Serbia,the nation where Midzor is the tallest point in its undisputed part,Serbia,Singular,No
,,Nations of the World,Serbia,Serbia's huge cave system and tourist attraction,Resava Caves,Singular,No
,,Nations of the World,Serbia,the diabolically named place in Serbia where there's hundreds of earthen towers,Devil's Town,Singular,No
,,Nations of the World,Serbia,the manmade lakes/hydroelectric dam on the Danube on the Romanian border,Iron Gates,Singular,No
,,Nations of the World,Serbia,Serbia's longest river,Danube,Singular,No
,,Nations of the World,Serbia,Serbia's longest internal river,Morava,Singular,No
,,Nations of the World,Serbia,the Danube's high-volume tributary at Belgrade,Sava,Singular,No
,,Nations of the World,Serbia,the capital of Serbia,Belgrade,Singular,No
,,Nations of the World,Serbia,Belgrade the capital of,Serbia,Singular,No
,,Nations of the World,Serbia,the country with internet domain .rs,Republic--Serbian,Singular,No
,,Nations of the World,Serbia,the Serbian religion,Orthodox Christianity,Singular,No
,,Nations of the World,Serbia,the 2 Catholic former Yugoslav countries,Croatia & Slovenia,Plural,No
,,Nations of the World,Serbia,the 2 former Yugoslav countries in the EU,Croatia & Slovenia,Plural,No
,,Nations of the World,Serbia,"the meaning of ""Belgrade""",white city,Singular,No
,,Nations of the World,Serbia,the current world city on the site of the ancient settlement Singidunum,Belgrade,Singular,No
,,Nations of the World,Serbia,the ancient settlement where what's now Belgrade is,Singidunum,Singular,No
,,Nations of the World,Serbia,the location of Nikola Tesla airport,Belgrade Serbia BEG,Singular,No
,,Nations of the World,Serbia,the country whose busiest airport is named after Tesla,Serbia,Singular,No
,,Nations of the World,Serbia,the wildly popular Balkan drink with its own museum in Belgrade,Rakija,Singular,No
,,Nations of the World,Serbia,the rough population of Belgrade,1.2 mill,Singular,No
,,Nations of the World,Serbia,the rough pop of Serbia,6.6 mill,Singular,No
,,Nations of the World,Serbia,the main Orthodox landmark in Belgrade,St. Sava Church,Singular,No
,,Nations of the World,Serbia,the world capital with a famous St. Mark's,Belgrade Serbia,Singular,No
,,Nations of the World,Serbia,the world capital with Barjak Mosque built by Turks,Belgrade,Singular,No
,,Nations of the World,Serbia,the Serbian Eiffel Tower,Avala Tower,Singular,No
,,Nations of the World,Serbia,the world capital with an 1896 tower celebrating a millennium of Hungarian presence,Belgrade Serbia (Gardos/Millennium Tower),Singular,No
,,Nations of the World,Serbia,the seat of the Serbian president,Novi Dor,Singular,No
,,Nations of the World,Serbia,Serbia's 2nd City,Novi Sad (new city),Singular,No
,,Nations of the World,Serbia,the largest city on the Danube that isn't a world capital,Novi Sad--Serbia,Singular,No
,,Nations of the World,Serbia,Serbia's 3rd city,Nish,Singular,No
,,Nations of the World,Serbia,the big attraction in Nish Serbia,the Skull Tower of Nish,Singular,No
,,Nations of the World,Serbia,the Serbian currency,Serbian Dinar,Singular,No
,,Nations of the World,Serbia,the now-world capital Attila the Hun ravaged in 441,Belgrade,Singular,No
,,Nations of the World,Serbia,the French leader who trashed Belgrade et al. on the First Crusade,Peter the Hermit,Singular,Yes
,,Nations of the World,Serbia,the year Belgrade was besieged bc the Turks were feeling newly expansionist,1456,Singular,No
,,Nations of the World,Serbia,the Empire Serbia got recognized Independence from in 1878,Ottoman,Singular,No
,,Nations of the World,Serbia,the Ottoman leader who besieged & took Belgrade in 1521,Suleiman,Singular,Yes
,,Nations of the World,Serbia,the 1885 war that Shaw used as a setting,Serbo-Bulgarian,Singular,No
,,Nations of the World,Serbia,the 1906-08 customs dispute in the Balkans,"the ""Pig War"" where Austria blockaded Serbian pork",Singular,No
,,Nations of the World,Serbia,the members of the Balkan League 1912?,Serbia Montenegro Bulgaria and Greece,Plural,No
,,Nations of the World,Serbia,the city that Franz Ferdinand was shot in ,Sarajevo,Singular,No
,,Nations of the World,Serbia,the year Yugoslavia broke up,1992,Singular,No
,,Nations of the World,Serbia,the nation of the JNA,Yugoslavia,Singular,No
,,Nations of the World,Serbia,the 1994 Bosnian-Croatian ceasefire ,The Washington Agreement,Singular,No
,,Nations of the World,Serbia,the 1995 agreement between Serbia Croatia and Bosnia,The Dayton Accords,Singular,No
,,Nations of the World,Serbia,the first European thing legally called a genocide since Hitler,the Srebrenica Massacre in Bosnia in July 1995,Singular,No
,,Nations of the World,Serbia,the leader of the Srebrenica ethnic cleansing,Ratko Mladic,Singular,Yes
,,Nations of the World,Serbia,the 1999 Embassy accidentally bombed by NATO,China's in Belgrade,Singular,No
,,Nations of the World,Serbia,the Bulldozer Revolution ,the 2000 one in Belgrade,Singular,No
,,Nations of the World,Serbia,the year Montenegro split from Serbia,2006,Singular,No
,,Nations of the World,Serbia,the man credited with founding Serbia c. 780 AD,Viseslav of Serbia,Singular,Yes
,,Nations of the World,Serbia,the tall Serb leader of the 1300's,Dushan the Mighty,Singular,Yes
,,Nations of the World,Serbia,the Kingdom of Yugoslavia's house,Karadjordjevic,Singular,No
,,Nations of the World,Serbia,the three kings of Yugoslavia,Peter I Alexander I & Peter II,Plural,Yes
,,Nations of the World,Serbia,the man Serbia recruited to lead their men in WWI who was briefly arrested by the Austrians,Radomir Putnik 1847-1917,Singular,Yes
,,Nations of the World,Serbia,the military rank of Tito,Marshal,Singular,No
,,Nations of the World,Serbia,the Yugoslav dictator r. 1943-80,"Tito ""Josip Broz""",Singular,Yes
,,Nations of the World,Serbia,Tito's parents,Croat Father & Slovene Mother,Plural,No
,,Nations of the World,Serbia,the city where Tito died,Ljubljana,Singular,No
,,Nations of the World,Serbia,the city where Tito has a Mausoleum,Belgrade,Singular,No
,,Nations of the World,Serbia,the nation USSR split with in 1948,Yugoslavia,Singular,No
,,Nations of the World,Serbia,the first commie leader to officially meet with a Pope,Tito--JP2 in 1971,Singular,Yes
,,Nations of the World,Serbia,the Yugoslav/Serbian strongman of the 90's,Slobodan Milosevic,Singular,Yes
,,Nations of the World,Serbia,the nation of SKS SKJ & SPS,Serbia,Singular,No
,,Nations of the World,Serbia,the city that Milosevic died in,The Hague,Singular,No
,,Nations of the World,Serbia,the now-nation of Tesla's birthplace,Croatia,Singular,No
,,Nations of the World,Serbia,the 2 famous ethnic Serbs from Croatia who came to America,Tesla & Stana Katic,Plural,Yes
,,Nations of the World,Serbia,the stage name of Harris Milstead,Divine,Singular,No
,,Nations of the World,Serbia,the first ethnic Serb to win an Oscar,Karl Malden real name Mladen Sekulovich 1912-2009,Singular,Yes
,,Nations of the World,Serbia,the movie that Karl Malden won his Oscar for,A Streetcar Named Desire 1951,Singular,No
,,Nations of the World,Serbia,the actress born Suzana Drobnjakovic,Sasha Alexander,Singular,Yes
,,Nations of the World,Serbia,the 1989-96 Laker of Serb descent,Vlade Divac,Singular,Yes
,,Nations of the World,Serbia,the first non-US born to notch 1000 NBA games,Vlade Divac (Serb),Singular,Yes
,,Nations of the World,Serbia,Vlade Divac's height,"7' 1""",Singular,No
,,Nations of the World,Serbia,Vlade Divac's position,Center,Singular,No
,,Nations of the World,Serbia,the Serb GOAT who's been playing since 2015 for Denver,Nikola Jokic,Singular,Yes
,,Nations of the World,Serbia,Nikola Jokic's height,"6' 11""",Singular,No
,,Nations of the World,Serbia,the 2023 NBA final MVP considered the greatest Draft Steal in history,Nikola Jokic,Singular,Yes
,,Nations of the World,Serbia,the NBA player with the record fastest triple double,Nikola Jokic,Singular,Yes
,,Nations of the World,Serbia,the only NBA player to achieve 30 points 20 assists and 20 rebounds,Nikola Jokic,Singular,Yes
,,Nations of the World,Serbia,the Serbian Christmas bread/cake with a coin hidden inside,Cesnica,Singular,No
,,Nations of the World,Serbia,the Balkan relish/condiment/side made from peppers and eggplant,Ajvar,Singular,No
,,Nations of the World,Serbia,the vegetable in a Serbian wedding stew,cabbage,Singular,No
,,Nations of the World,Serbia,Serbia's first legal/official distillery of Rakija,Bojkovchanko,Singular,No
,,Nations of the World,Serbia,the plum brandy that's Serbia's national drink,Slivovitz,Singular,No
,,Nations of the World,Serbia,the Serbian fur hat,Shubara,Singular,No
,,Nations of the World,Serbia,the number of Winter Olympics medals Serbia has,0,Singular,No
,,Nations of the World,Serbia,Serbia's Summer Olympics medal performance,9 Gold / 29 Total ; Water Polo and TKD mostly,Singular,No
,,Nations of the World,Serbia,Serbia's recent #1 in Women's Tennis fl. 2008,Jelena Jankovic,Singular,Yes
,,Nations of the World,Serbia,Serbia's recent Tennis GOAT,Novak Djokovic,Singular,Yes
,,Nations of the World,Serbia,the year Serbia won Eurovision,2007 with Molitva by Marija Serifovic,Singular,No
,,Nations of the World,Serbia,the most well-known Serbian instrument,Gusle / Lahuta,Singular,No
,,Nations of the World,Serbia,the Serbian banjo/fiddle with 1 string for epic poetry,Gusle / Lahuta,Singular,No
,,Nations of the World,Serbia,Serbia's famous folk circle dance,Kolo,Singular,No
,,Nations of the World,Serbia,Serbia's trademark pottery,Zlakusa,Singular,No
,,Nations of the World,Serbia,"Serbia's southern town known for ""naïve art""",Kovachica,Singular,No
,,Nations of the World,Serbia,the father of Serbian Music,Stevan Mokranjac,Singular,Yes
,,Nations of the World,Serbia,the Serbian nationalist music genre of the 90's,Turbo Folk,Singular,No
,,Nations of the World,Serbia,the Serbian Music festival that started as Milosevic protests,EXIT music festival,Singular,No
,,Nations of the World,Serbia,the country with a 3-finger salute,Serbia,Singular,No
,,Nations of the World,Serbia,the Serbian riverboat clubs,Splavs,Plural,No
,,Nations of the World,Serbia,Serbia's not at all pagan annual veneration of the family's patron saint,Slava,Singular,No
,,Nations of the World,Serbia,"the meaning of the Serbian term ""Hussar""",Highwayman,Singular,No
,,Nations of the World,Serbia,the 2 fruits Serbia is #3 globally in,Raspberries and Plums,Plural,No
,,Nations of the World,Serbia,the Serbian car company that made the Yugo,"Zastava meaning ""Flag""",Singular,No
,,Nations of the World,Serbia,the number of Serbian Nobel Laureates,0,Singular,No
,,Nations of the World,Serbia,the Balkan nationality with their own spruce,The Serbian Spruce,Singular,No
,,Nations of the World,Serbia,the slogan mythologized in the Serbian Cross,"""Only Unity saves the Serbs""",Singular,No
,Factoid,,,the only of Tennis' Big 4 canceled due to Covid,Wimbledon,Singular,No
,Factoid,,,"the ""Natural State""",AR,Singular,No
,Factoid,,,the familiarly-named recent head B-Ball coach of UVA,Tony Bennett,Singular,Yes
,Factoid,,,the NFL team with hypocycloids in its logo,the Steelers,Singular,No
,Factoid,,,the record holder for most posthumous Grammy's in 1 night,Ray Charles (5),Singular,Yes
,Factoid,,,the father of Pegasus,Poseidon,Singular,No
,Factoid,,,the nation that future POTUS Taft was Governor of 1901-03,The Philippines,Singular,No
,Factoid,,,the first group honored as SI's Sportsman of the Year,1980 US Men's Olympic Hockey Team,Singular,No
,Factoid,,,the best-known American women in 1945 per Fortune,Eleanor Roosevelt & Betty Crocker,Plural,Yes
,Factoid,,,the nations separated by the UK's dictated Durand Line,Afghanistan & Pakistan,Plural,No
